63, 44, 116.19
61.559, 42.613, 116.19
59.99, 41.373, 115.549
58.303, 40.301, 115.961
56.517, 39.404, 116.809
54.655, 38.678, 117.985
52.738, 38.112, 119.368
50.785, 37.684, 120.859
48.81, 37.368, 123.924
46.823, 37.141, 125.459
44.832, 36.959, 126.488
42.839, 36.793, 124.464
40.847, 36.611, 122.406
38.86, 36.38, 120.313
36.888, 36.052, 118.524
34.94, 35.602, 116.801
33.035, 34.997, 115.291
31.197, 34.212, 114.177
29.469, 33.207, 113.758
27.872, 32.007, 114.521
26.422, 30.633, 115.767
25.124, 29.115, 117.278
23.973, 27.482, 118.842
22.956, 25.761, 120.308
22.053, 23.977, 121.592
21.267, 22.139, 121.592
20.582, 20.26, 122.669
19.962, 18.359, 123.545
19.41, 16.437, 123.545
18.937, 14.494, 124.245
18.49, 12.545, 124.771
18.123, 10.579, 122.718
17.77, 8.611, 120.631
17.48, 6.632, 118.507
17.197, 4.652, 116.344
16.975, 2.664, 114.14
16.753, 0.677, 111.892
16.58, -1.316, 109.599
16.418, -3.309, 107.256
16.275, -5.304, 104.861
16.165, -7.301, 102.411
16.055, -9.298, 99.9
15.977, -11.296, 97.324
15.914, -13.295, 94.678
15.851, -15.294, 91.956
15.82, -17.294, 89.151
15.799, -19.294, 86.255
15.778, -21.294, 83.258
15.779, -23.294, 80.15
15.795, -25.293, 76.915
15.811, -27.293, 73.539
15.832, -29.293, 70
15.873, -31.465, 0
15.873, -31.465, 0
16.259, -51.462, 0
endData
127
127
200
63, 44, 44.244, 24.22, 13.763, 63.376, 15.873, -31.465
#PATH.JERRYIO-DATA {"appVersion":"0.6.0","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":16.5,"robotHeight":14,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"Sa1TgNALW2","x":63,"y":44,"lock":false,"visible":true,"heading":240,"__type":"end-point"},{"uid":"POPyPRSKcc","x":44.24387336508694,"y":24.22041398311331,"lock":false,"visible":true,"__type":"control"},{"uid":"W2qRBb0m6P","x":13.763197490888196,"y":63.37635914458397,"lock":false,"visible":true,"__type":"control"},{"uid":"tDkN4jk1rd","x":15.873398128332727,"y":-31.465436171672852,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"hXNP8WuCCQ"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":70,"to":127},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"1FLmGmYIc2","lock":false,"visible":true}]}
