15, -39, 125.467
16.995, -38.857, 125.414
18.993, -38.771, 125.353
20.993, -38.746, 125.284
22.992, -38.784, 125.205
24.989, -38.887, 125.114
26.982, -39.057, 125.008
28.967, -39.298, 124.886
30.942, -39.614, 124.745
32.901, -40.016, 124.385
34.838, -40.511, 124.157
36.75, -41.098, 123.888
38.622, -41.801, 123.191
40.445, -42.621, 122.74
42.193, -43.591, 120.926
43.84, -44.722, 118.808
45.336, -46.047, 116.653
46.596, -47.595, 114.46
47.502, -49.371, 112.225
47.898, -51.322, 111.008
47.698, -53.304, 112.915
46.981, -55.164, 115.976
45.88, -56.829, 118.956
44.528, -58.3, 121.29
43.019, -59.611, 122.947
41.367, -60.716, 124.734
39.435, -61.233, 124.975
37.484, -61.671, 125.189
35.519, -62.038, 125.378
33.542, -62.341, 125.545
31.557, -62.587, 125.692
29.567, -62.782, 125.822
27.572, -62.93, 125.938
25.575, -63.036, 126.04
23.577, -63.104, 126.132
21.577, -63.138, 126.214
19.577, -63.141, 126.288
17.577, -63.115, 126.355
15.578, -63.064, 126.416
13.579, -62.989, 126.473
11.582, -62.892, 126.525
9.585, -62.777, 126.574
7.59, -62.644, 126.62
5.595, -62.495, 126.664
3.602, -62.33, 126.664
1.61, -62.154, 126.707
-0.382, -61.966, 126.75
-2.372, -61.769, 126.792
-4.361, -61.563, 126.836
-6.35, -61.352, 126.87
-8.338, -61.135, 124.852
-10.326, -60.916, 122.8
-12.314, -60.695, 120.714
-14.302, -60.475, 118.591
-16.29, -60.258, 116.43
-18.279, -60.048, 114.228
-20.269, -59.848, 111.982
-22.26, -59.663, 109.69
-24.253, -59.497, 107.35
-26.248, -59.358, 104.957
-28.246, -59.263, 102.508
-30.246, -59.221, 100
-31.808, -59.25, 0
-31.808, -59.25, 0
-51.804, -59.617, 0
endData
127
127
200
15, -39, 41.196, -36.741, 57.608, -49.871, 41.58, -60.657
41.58, -60.657, 19.625, -67.222, -17.388, -58.664, -31.808, -59.25
#PATH.JERRYIO-DATA {"appVersion":"0.6.0","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":16.5,"robotHeight":14,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"Sa1TgNALW2","x":15,"y":-39,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"POPyPRSKcc","x":41.19580577766707,"y":-36.74093776528417,"lock":false,"visible":true,"__type":"control"},{"uid":"W2qRBb0m6P","x":57.60847740223562,"y":-49.87107506493901,"lock":false,"visible":true,"__type":"control"},{"uid":"XTX4rPMSQs","x":41.580331227156954,"y":-60.656544989655494,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"hXNP8WuCCQ"},{"controls":[{"uid":"XTX4rPMSQs","x":41.580331227156954,"y":-60.656544989655494,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"Z2LDQdRc4Y","x":19.62486592823411,"y":-67.22161363948291,"lock":false,"visible":true,"__type":"control"},{"uid":"oxHW89dhHc","x":-17.388053252542914,"y":-58.66357772095789,"lock":false,"visible":true,"__type":"control"},{"uid":"2DO9BJyTtz","x":-31.807757608413862,"y":-59.24974456469248,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"qlVfPJl7oz"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":100,"to":127},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"1FLmGmYIc2","lock":false,"visible":true}]}
