36, -60, 126.108
34, -59.97, 126.427
32, -59.972, 126.643
30, -59.997, 126.643
28.001, -60.036, 126.796
26.001, -60.083, 126.91
24.002, -60.136, 126.998
22.003, -60.19, 126.931
20.004, -60.245, 126.931
18.004, -60.298, 126.872
16.005, -60.347, 126.819
14.005, -60.391, 126.819
12.006, -60.427, 126.771
10.006, -60.458, 126.725
8.006, -60.478, 126.725
6.006, -60.488, 126.679
4.006, -60.49, 126.632
2.006, -60.475, 126.632
0.006, -60.449, 126.582
-1.993, -60.411, 126.582
-3.992, -60.351, 126.528
-5.991, -60.281, 126.469
-7.989, -60.189, 126.469
-9.986, -60.077, 126.404
-11.982, -59.952, 126.404
-13.975, -59.792, 126.329
-15.968, -59.617, 126.244
-17.957, -59.414, 126.244
-19.944, -59.18, 126.146
-21.928, -58.928, 126.032
-23.905, -58.628, 126.032
-25.878, -58.301, 125.899
-27.846, -57.944, 125.899
-29.802, -57.53, 125.743
-31.752, -57.086, 125.56
-33.691, -56.594, 125.56
-35.612, -56.038, 125.346
-37.519, -55.439, 125.095
-39.408, -54.782, 125.095
-41.265, -54.04, 124.805
-43.096, -53.237, 124.475
-44.896, -52.367, 124.105
-46.644, -51.394, 124.105
-48.334, -50.327, 123.708
-49.965, -49.172, 123.302
-51.524, -47.921, 122.787
-52.99, -46.561, 120.701
-54.33, -45.077, 118.578
-55.55, -43.495, 116.419
-56.64, -41.821, 114.22
-57.589, -40.063, 111.976
-58.383, -38.227, 109.684
-58.984, -36.321, 107.344
-59.441, -34.376, 104.955
-59.767, -32.405, 102.509
-59.946, -30.413, 100
-60, -29, 0
-60, -29, 0
-60.767, -9.015, 0
endData
127
127
200
36, -60, 12.239, -59.367, -59.742, -68.511, -60, -29
#PATH.JERRYIO-DATA {"appVersion":"0.6.0","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":16.5,"robotHeight":14,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"ZNeJ4TmGso","x":36,"y":-60,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"b9ODW0j3XU","x":12.239163697178261,"y":-59.366977933439394,"lock":false,"visible":true,"__type":"control"},{"uid":"Xx4mbqRA7B","x":-59.74212471342954,"y":-68.51118069569901,"lock":false,"visible":true,"__type":"control"},{"uid":"l26uyOYhF5","x":-60,"y":-29,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"WWEUwR1B7g"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":100,"to":127},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"aADNGssBRn","lock":false,"visible":true}]}
